# t  Upot  K  Etot  T  lambda
   67.744164     -3214.5931361785      1459.5615298968     -1755.0316062817         2.4386992981         0.9724489140
   67.753439     -3215.2484338124      1456.7517084589     -1758.4967253535         2.4340045254         0.9726197130
   67.762714     -3215.1373378617      1453.2751802371     -1761.8621576247         2.4281957899         0.9728320784
   67.771989     -3214.3686036522      1449.6787316537     -1764.6898719985         2.4221866861         0.9730529885
   67.781264     -3212.8601441974      1446.2512200860     -1766.6089241114         2.4164598498         0.9732646854
   67.790539     -3210.7837349774      1443.4597374688     -1767.3239975086         2.4117957184         0.9734379442
   67.799814     -3208.6398719899      1441.9058942983     -1766.7339776916         2.4091994892         0.9735347174
   67.809089     -3207.0249858881      1441.9978574058     -1765.0271284824         2.4093531452         0.9735289833
   67.818363     -3206.3920207826      1443.7511065595     -1762.6409142231         2.4122825506         0.9734198241
   67.827638     -3206.9461263401      1446.7993175534     -1760.1468087867         2.4173756350         0.9732307560
   67.836913     -3208.6328955816      1450.4940923057     -1758.1388032758         2.4235490264         0.9730027961
   67.846188     -3211.1709971904      1454.0514066927     -1757.1195904977         2.4294927430         0.9727845621
   67.855463     -3214.1069825462      1456.7144892025     -1757.3924933437         2.4339423378         0.9726219805
   67.864738     -3216.9491717157      1457.9316035329     -1759.0175681828         2.4359759458         0.9725479003
   67.874013     -3219.3202006632      1457.4848625476     -1761.8353381156         2.4352295114         0.9725750750
   67.883288     -3221.0415875873      1455.5141008610     -1765.5274867263         2.4319366765         0.9726951806
   67.892563     -3222.1112132524      1452.4336679877     -1769.6775452647         2.4267897544         0.9728836564
   67.901838     -3222.5938091730      1448.7857235782     -1773.8080855948         2.4206946092         0.9731080345
   67.911113     -3222.5214973411      1445.1412430346     -1777.3802543065         2.4146052515         0.9733334870
   67.920388     -3221.9912956301      1442.1441215361     -1779.8471740940         2.4095975297         0.9735198652
   67.929663     -3221.3950055687      1440.5301473232     -1780.8648582455         2.4069008309         0.9736205971
   67.938938     -3221.2534492910      1440.6490548566     -1780.6043944343         2.4070995069         0.9736131671
   67.948213     -3221.4925837416      1441.8615880020     -1779.6309957396         2.4091254603         0.9735374802
   67.957488     -3221.3554486309      1442.9641426167     -1778.3913060142         2.4109676568         0.9734687840
   67.966763     -3220.1220069296      1443.2690834451     -1776.8529234846         2.4114771653         0.9734498053
   67.976037     -3217.5772121718      1442.9465778252     -1774.6306343466         2.4109383088         0.9734698775
   67.985312     -3213.9798811327      1442.6535720388     -1771.3263090939         2.4104487419         0.9734881224
   67.994587     -3210.0774153179      1443.2658791919     -1766.8115361260         2.4114718115         0.9734500047
   68.003862     -3207.1531647678      1445.7202816023     -1761.4328831655         2.4155727345         0.9732975805
   68.013137     -3206.4151394690      1450.3896653786     -1756.0254740904         2.4233745453         0.9730092209
   68.022412     -3207.7811097586      1456.3507433302     -1751.4303664284         2.4333345753         0.9726441474
   68.031687     -3209.9893730256      1461.9442630225     -1748.0451100031         2.4426804729         0.9723046607
   68.040962     -3211.8162259445      1466.0647716888     -1745.7514542557         2.4495651991         0.9720564574
   68.050237     -3212.6409283174      1468.5702810495     -1744.0706472680         2.4537515139         0.9719063086
   68.059512     -3212.3657831169      1469.9612182160     -1742.4045649009         2.4560755526         0.9718232042
   68.068787     -3211.2237251001      1470.9671741987     -1740.2565509015         2.4577563479         0.9717632124
   68.078062     -3209.6179699334      1472.2046487297     -1737.4133212037         2.4598239745         0.9716895413
   68.087337     -3208.0188212077      1473.9936168756     -1734.0252043321         2.4628130608         0.9715832862
   68.096612     -3206.8606641618      1476.3519447702     -1730.5087193916         2.4667534583         0.9714436606
   68.105887     -3206.4696673046      1479.0882356683     -1727.3814316363         2.4713253729         0.9712822906
   68.115162     -3206.9542572878      1481.8783788103     -1725.0758784775         2.4759872662         0.9711184407
   68.124437     -3208.1893126222      1484.3468763954     -1723.8424362268         2.4801117400         0.9709740616
   68.133711     -3209.9619823133      1486.1941245648     -1723.7678577485         2.4831982031         0.9708663742
   68.142986     -3212.0272447844      1487.2294220543     -1724.7978227301         2.4849280235         0.9708061530
   68.152261     -3214.0096768470      1487.3038188021     -1726.7058580449         2.4850523288         0.9708018291
   68.161536     -3215.3771364526      1486.3098177793     -1729.0673186733         2.4833915084         0.9708596398
   68.170811     -3215.6235243483      1484.3362956501     -1731.2872286982         2.4800940612         0.9709746793
   68.180086     -3214.5281830222      1481.8276986688     -1732.7004843534         2.4759025876         0.9711214106
   68.189361     -3212.3084888320      1479.5296725424     -1732.7788162896         2.4720629449         0.9712563207
   68.198636     -3209.6138466857      1478.2429396407     -1731.3709070450         2.4699130153         0.9713320687
   68.207911     -3207.2625140156      1478.3986344456     -1728.8638795700         2.4701731570         0.9713228952
   68.217186     -3205.6784730352      1479.6576362233     -1726.0208368120         2.4722767523         0.9712487959
   68.226461     -3204.6168536632      1481.1065038468     -1723.5103498163         2.4746975837         0.9711636986
   68.235736     -3203.6011043114      1482.0563439042     -1721.5447604072         2.4762846181         0.9711080135
   68.245011     -3202.5206798573      1482.5766232487     -1719.9440566086         2.4771539236         0.9710775460
   68.254286     -3201.7414266730      1483.2313317924     -1718.5100948805         2.4782478393         0.9710392408
   68.263561     -3201.7146407262      1484.4053340930     -1717.3093066332         2.4802094137         0.9709706491
   68.272836     -3202.5966407311      1485.8911483033     -1716.7054924278         2.4826919771         0.9708840157
   68.282111     -3204.2414858347      1487.0439940768     -1717.1974917580         2.4846182023         0.9708169320
   68.291385     -3206.3896371151      1487.1709363496     -1719.2187007655         2.4848303030         0.9708095524
   68.300660     -3208.7367689871      1485.7658931221     -1722.9708758650         2.4824826953         0.9708913114
   68.309935     -3210.9274988153      1482.5869284693     -1728.3405703460         2.4771711420         0.9710769428
   68.319210     -3212.6139322814      1477.7101698540     -1734.9037624274         2.4690228402         0.9713634759
   68.328485     -3213.5614691177      1471.5321328443     -1742.0293362734         2.4587003055         0.9717295610
   68.337760     -3213.7205251458      1464.6621479924     -1749.0583771534         2.4472216341         0.9721407678
   68.347035     -3213.1639850701      1457.7152838714     -1755.4487011987         2.4356145094         0.9725610564
   68.356310     -3211.9677906179      1451.1396905943     -1760.8281000236         2.4246277203         0.9729630996
   68.365585     -3210.2520806971      1445.2747771564     -1764.9773035407         2.4148283662         0.9733252036
   68.374860     -3208.3797263945      1440.5345850444     -1767.8451413501         2.4069082457         0.9736203198
   68.384135     -3206.9763001633      1437.4134213625     -1769.5628788008         2.4016932688         0.9738158486
   68.393410     -3206.5244311014      1436.1604821983     -1770.3639489031         2.3995998032         0.9738946127
   68.402685     -3206.9930549482      1436.5036754870     -1770.4893794612         2.4001732255         0.9738730228
   68.411960     -3207.9747869887      1437.7987023761     -1770.1760846126         2.4023370132         0.9737916600
   68.421235     -3209.0434215293      1439.3308433577     -1769.7125781716         2.4048969814         0.9736956152
   68.430510     -3209.9008101349      1440.4462470345     -1769.4545631004         2.4067606467         0.9736258406
   68.439784     -3210.3688025447      1440.6608847507     -1769.7079177941         2.4071192728         0.9736124279
   68.449059     -3210.5266276055      1439.9123268827     -1770.6143007228         2.4058685495         0.9736592248
   68.458334     -3210.7025026837      1438.5409118601     -1772.1615908236         2.4035771293         0.9737451042
   68.467609     -3211.0031740483      1436.8104078915     -1774.1927661568         2.4006857275         0.9738537366
   68.476884     -3211.1176168751      1434.7244140365     -1776.3932028386         2.3972003576         0.9739850818
   68.486159     -3210.8010915963      1432.3866944413     -1778.4143971550         2.3932943934         0.9741327949
   68.495434     -3210.1726120608      1430.1837714214     -1779.9888406393         2.3896136532         0.9742724945
   68.504709     -3209.5075762343      1428.5330735928     -1780.9745026415         2.3868555950         0.9743774963
   68.513984     -3208.9540570193      1427.6464009264     -1781.3076560928         2.3853741035         0.9744340123
   68.523259     -3208.4497263851      1427.5087726303     -1780.9409537548         2.3851441481         0.9744427919
   68.532534     -3207.8121171825      1427.9672820455     -1779.8448351370         2.3859102457         0.9744135503
   68.541809     -3206.8435663159      1428.8619823314     -1777.9815839845         2.3874051501         0.9743565521
   68.551084     -3205.3932331886      1430.1171557740     -1775.2760774146         2.3895023488         0.9742767266
   68.560359     -3203.4267879477      1431.7939850624     -1771.6328028853         2.3923040686         0.9741703337
   68.569634     -3201.0807454642      1434.0732393398     -1767.0075061244         2.3961123464         0.9740261723
   68.578909     -3198.6431687403      1437.1475371806     -1761.4956315597         2.4012490178         0.9738325500
   68.588184     -3196.4308980630      1441.0415367890     -1755.3893612740         2.4077552829         0.9735886523
   68.597458     -3194.6642626828      1445.5437531590     -1749.1205095238         2.4152777831         0.9733085237
   68.606733     -3193.4408940435      1450.3537943722     -1743.0870996713         2.4233146105         0.9730114281
   68.616008     -3192.8110866455      1455.2548693663     -1737.5562172792         2.4315035411         0.9727110067
   68.625283     -3192.8101479711      1460.1179116150     -1732.6922363560         2.4396289250         0.9724151821
   68.634558     -3193.4290534289      1464.7560429720     -1728.6730104569         2.4473785179         0.9721351182
   68.643833     -3194.5380714753      1468.7626234879     -1725.7754479873         2.4540728880         0.9718948060
   68.653108     -3195.7654920504      1471.4635638070     -1724.3019282434         2.4585857374         0.9717336437
   68.662383     -3196.4780095550      1472.1489487360     -1724.3290608191         2.4597309085         0.9716928543
   68.671658     -3196.0435662260      1470.5847098726     -1725.4588563534         2.4571173097         0.9717860103
   68.680933     -3194.2496431841      1467.3428019935     -1726.9068411906         2.4517005881         0.9719797955
   68.690208     -3191.4277530432      1463.5639969755     -1727.8637560678         2.4453867953         0.9722069048
   68.699483     -3188.2521187813      1460.4143666192     -1727.8377521621         2.4401242550         0.9723972208
   68.708758     -3185.5415257241      1458.7254965343     -1726.8160291897         2.4373024169         0.9724996553
   68.718033     -3184.1292050432      1458.8868225645     -1725.2423824788         2.4375719675         0.9724898588
   68.727308     -3184.5360964345      1460.6334533157     -1723.9026431188         2.4404903146         0.9723839524
   68.736583     -3186.5285794709      1462.9025126552     -1723.6260668157         2.4442815583         0.9722467977
   68.745858     -3189.2657859099      1464.3353625887     -1724.9304233212         2.4466756267         0.9721604370
   68.755132     -3192.0307002389      1464.1571561687     -1727.8735440703         2.4463778716         0.9721711674
   68.764407     -3194.7928843785      1462.5732738378     -1732.2196105407         2.4437314517         0.9722666688
   68.773682     -3197.7713536726      1460.1690139855     -1737.6023396871         2.4397143091         0.9724120854
   68.782957     -3200.4522700538      1457.0779548902     -1743.3743151636         2.4345496322         0.9725998432
   68.792232     -3201.7827899807      1453.1260629566     -1748.6567270241         2.4279466382         0.9728412131
   68.801507     -3201.0263225670      1448.4869491274     -1752.5393734397         2.4201954037         0.9731264685
   68.810782     -3198.6667904190      1444.3073059453     -1754.3594844737         2.4132118729         0.9733852576
   68.820057     -3196.6812914074      1442.2549088473     -1754.4263825601         2.4097826380         0.9735129601
   68.829332     -3195.1240856113      1441.7712717229     -1753.3528138885         2.4089745559         0.9735431128
   68.838607     -3190.9363846491      1440.8628807089     -1750.0735039402         2.4074567765         0.9735998094
   68.847882     -3183.9366417306      1441.3965397388     -1742.5401019918         2.4083484373         0.9735664916
   68.857157     -3178.4597648713      1446.7972711012     -1731.6624937701         2.4173722157         0.9732308827
   68.866432     -3175.2952811567      1453.7912902413     -1721.5039909155         2.4290581291         0.9728004785
   68.875707     -3171.9139514654      1457.3833856210     -1714.5305658444         2.4350599593         0.9725812504
   68.884982     -3169.0223912029      1458.9907675754     -1710.0316236275         2.4377456434         0.9724835481
   68.894257     -3167.4184481776      1460.9475153588     -1706.4709328188         2.4410150633         0.9723649398
   68.903532     -3164.3288434319      1462.1079275368     -1702.2209158951         2.4429539307         0.9722947718
   68.912806     -3158.0578117041      1462.5670126447     -1695.4907990594         2.4437209902         0.9722670467
   68.922081     -3153.7653835598      1466.8799488513     -1686.8854347084         2.4509272328         0.9720075420
   68.931356     -3156.1445550512      1475.8618245499     -1680.2827305013         2.4659345439         0.9714726366
   68.940631     -3159.9984833949      1483.3941675075     -1676.6043158874         2.4785199123         0.9710297197
   68.949906     -3161.4615682429      1487.1831132991     -1674.2784549438         2.4848506488         0.9708088446
   68.959181     -3160.2265417275      1488.7015288945     -1671.5250128330         2.4873876840         0.9707206869
   68.968456     -3157.5712053512      1489.6745767019     -1667.8966286493         2.4890134949         0.9706642998
   68.977731     -3156.1733260721      1491.9274247945     -1664.2459012776         2.4927776521         0.9705340693
   68.987006     -3157.4812433297      1495.9677915060     -1661.5134518237         2.4995284737         0.9703016207
   68.996281     -3160.2706268401      1500.6259058290     -1659.6447210111         2.5073114550         0.9700353908
   69.005556     -3163.2639454835      1505.1906778951     -1658.0732675884         2.5149384760         0.9697763049
   69.014831     -3166.4560904848      1509.5671702155     -1656.8889202692         2.5222509110         0.9695295698
   69.024106     -3169.3555896702      1512.3411931871     -1657.0143964831         2.5268858700         0.9693740139
   69.033381     -3170.1603300513      1511.2419082590     -1658.9184217923         2.5250491366         0.9694355801
   69.042656     -3167.1143042148      1505.7582267497     -1661.3560774651         2.5158867615         0.9697442164
   69.051931     -3159.8151731486      1498.1059250668     -1661.7092480818         2.5031009608         0.9701791850
   69.061205     -3149.5734946484      1492.1732741531     -1657.4002204953         2.4931884280         0.9705198845
   69.070480     -3139.2136953412      1491.8861204401     -1647.3275749010         2.4927086390         0.9705364530
   69.079755     -3131.7443507717      1498.9905791456     -1632.7537716260         2.5045790796         0.9701286428
   69.089030     -3128.4807445651      1511.8284506037     -1616.6522939614         2.5260291572         0.9694027178
   69.098305     -3129.9021016500      1527.1628559447     -1602.7392457053         2.5516505530         0.9685536922
   69.107580     -3135.4803220725      1540.5263176823     -1594.9540043902         2.5739788098         0.9678293428
   69.116855     -3141.1581076495      1546.2425765062     -1594.9155311433         2.5835297853         0.9675238116
   69.126130     -3143.2328964883      1542.4505435084     -1600.7823529799         2.5771938906         0.9677262087
   69.135405     -3141.5956387342      1532.5187550322     -1609.0768837021         2.5605994236         0.9682616700
   69.144680     -3139.2838626236      1522.2223962743     -1617.0614663493         2.5433958167         0.9688251219
   69.153955     -3141.9236894497      1517.2180594916     -1624.7056299581         2.5350343517         0.9691020982
   69.163230     -3150.4622520788      1516.8807618749     -1633.5814902039         2.5344707801         0.9691208410
   69.172505     -3158.3452479398      1514.6144528327     -1643.7307951071         2.5306841317         0.9692470192
   69.181780     -3161.7229903217      1507.7698556144     -1653.9531347072         2.5192478791         0.9696307016
   69.191055     -3161.1881255641      1498.6553395139     -1662.5327860503         2.5040189466         0.9701477878
   69.200330     -3158.4736142935      1490.0962469594     -1668.3773673341         2.4897180400         0.9706398903
   69.209605     -3155.2265775762      1483.7883635849     -1671.4382139913         2.4791785524         0.9710066805
   69.218879     -3152.8120035434      1480.3083794093     -1672.5036241341         2.4733640425         0.9712105520
   69.228154     -3152.0102841345      1479.2730643794     -1672.7372197551         2.4716341928         0.9712714149
   69.237429     -3152.7793658660      1479.5930703356     -1673.1862955304         2.4721688727         0.9712525925
   69.246704     -3154.4182348080      1479.9741997896     -1674.4440350184         2.4728056805         0.9712301868
   69.255979     -3156.0877125259      1479.5274093885     -1676.5603031373         2.4720591636         0.9712564538
   69.265254     -3157.2457607629      1478.0585513715     -1679.1872093914         2.4696049313         0.9713429356
   69.274529     -3157.7688170586      1475.8924660189     -1681.8763510398         2.4659857411         0.9714708245
   69.283804     -3157.8218072849      1473.4919549052     -1684.3298523797         2.4619748620         0.9716130527
   69.293079     -3157.6191535298      1471.1118363302     -1686.5073171996         2.4579980557         0.9717545929
   69.302354     -3157.1766634370      1468.6257775286     -1688.5508859085         2.4538442398         0.9719029894
   69.311629     -3156.2960564222      1465.6492119831     -1690.6468444391         2.4488708638         0.9720814172
   69.320904     -3154.6890697359      1461.8705520183     -1692.8185177176         2.4425573133         0.9723091152
   69.330179     -3152.1486428797      1457.3902905400     -1694.7583523397         2.4350714963         0.9725808301
   69.339454     -3148.8742236572      1453.0925212540     -1695.7817024033         2.4278905952         0.9728432681
   69.348729     -3145.7682494487      1450.6555265127     -1695.1127229360         2.4238187577         0.9729928661
   69.358004     -3144.0432976731      1451.4550653128     -1692.5882323603         2.4251546622         0.9729437224
   69.367279     -3144.3737917713      1455.1297540442     -1689.2440377271         2.4312944930         0.9727186473
   69.376553     -3146.5527986201      1459.6148876456     -1686.9379109745         2.4387884505         0.9724456778
   69.385828     -3149.8356588924      1462.6301245093     -1687.2055343831         2.4438264403         0.9722632368
   69.395103     -3153.4487526306      1462.9180623997     -1690.5306902308         2.4443075395         0.9722458595
   69.404378     -3156.8659869754      1460.3557818567     -1696.5102051188         2.4400263690         0.9724007696
   69.413653     -3159.8471585580      1455.4706815152     -1704.3764770427         2.4318641295         0.9726978309
   69.422928     -3162.3256539902      1449.0186083616     -1713.3070456286         2.4210837232         0.9730936718
   69.432203     -3164.3072575723      1441.7573390924     -1722.5499184798         2.4089512767         0.9735439818
   69.441478     -3165.7180142826      1434.2972552419     -1731.4207590406         2.3964866420         0.9740120316
   69.450753     -3166.3951373969      1427.0599455137     -1739.3351918832         2.3843942281         0.9744714367
   69.460028     -3166.2017109511      1420.3297221247     -1745.8719888265         2.3731490762         0.9749034469
   69.469303     -3165.1808506114      1414.3669948797     -1750.8138557316         2.3631862905         0.9752901135
   69.478578     -3163.4930910938      1409.3461230580     -1754.1469680358         2.3547971981         0.9756186019
   69.487853     -3161.1343724841      1405.2278720870     -1755.9065003971         2.3479162441         0.9758900393
   69.497128     -3157.9397801238      1401.9157802268     -1756.0239998970         2.3423822560         0.9761096648
   69.506403     -3153.9397060669      1399.5477496721     -1754.3919563949         2.3384256469         0.9762674182
   69.515678     -3149.5905791871      1398.5369151155     -1751.0536640716         2.3367367003         0.9763349440
   69.524953     -3145.5818256972      1399.2254943573     -1746.3563313400         2.3378872086         0.9762889334
   69.534227     -3142.3979912317      1401.5634739011     -1740.8345173306         2.3417936072         0.9761330962
   69.543502     -3140.3134697907      1405.2558628112     -1735.0576069795         2.3479630122         0.9758881883
   69.552777     -3139.7423508350      1410.1374155730     -1729.6049352620         2.3561193243         0.9755666546
   69.562052     -3140.9324150740      1415.9230769305     -1725.0093381434         2.3657862605         0.9751888473
   69.571327     -3143.5076876403      1421.8759051270     -1721.6317825133         2.3757325065         0.9748037852
   69.580602     -3146.8802534079      1427.1853665431     -1719.6948868648         2.3846037870         0.9744634301
   69.589877     -3150.5153622467      1431.2469748532     -1719.2683873935         2.3913901000         0.9742050097
   69.599152     -3153.8270397851      1433.6243893948     -1720.2026503902         2.3953623883         0.9740545205
   69.608427     -3156.2794444261      1434.1492537757     -1722.1301906504         2.3962393547         0.9740213734
   69.617702     -3157.6078337842      1433.0821137518     -1724.5257200324         2.3944563304         0.9740887962
   69.626977     -3158.0432523417      1431.1805348249     -1726.8627175168         2.3912790891         0.9742092235
   69.636252     -3158.2627879302      1429.4411555759     -1728.8216323543         2.3883728581         0.9743196985
   69.645527     -3158.8432407152      1428.4293178128     -1730.4139229024         2.3866822353         0.9743841055
   69.654802     -3159.6894050463      1427.8765810893     -1731.8128239570         2.3857586986         0.9744193331
   69.664077     -3160.2008767672      1427.1023731270     -1733.0985036402         2.3844651180         0.9744687280
   69.673352     -3159.8750857646      1425.7477763814     -1734.1273093832         2.3822017985         0.9745552993
   69.682626     -3158.7062525876      1424.0574044255     -1734.6488481621         2.3793774510         0.9746635931
   69.691901     -3157.2174301164      1422.7144465184     -1734.5029835980         2.3771335781         0.9747498391
   69.701176     -3156.2554498998      1422.4410066591     -1733.8144432408         2.3766767029         0.9747674224
   69.710451     -3156.4434383728      1423.4345060287     -1733.0089323441         2.3783366851         0.9747035731
   69.719726     -3157.5827373861      1425.0587224333     -1732.5240149528         2.3810504970         0.9745994082
   69.729001     -3158.7629654284      1426.3224089263     -1732.4405565021         2.3831619197         0.9745185520
   69.738276     -3159.1930180267      1426.7252089784     -1732.4678090483         2.3838349356         0.9744928134
   69.747551     -3158.7585692481      1426.5067180392     -1732.2518512089         2.3834698714         0.9745067728
   69.756826     -3157.8728262688      1426.1765056590     -1731.6963206097         2.3829181381         0.9745278792
   69.766101     -3156.9616053048      1426.0102363824     -1730.9513689224         2.3826403281         0.9745385110
   69.775376     -3156.2534297317      1426.0735459215     -1730.1798838102         2.3827461085         0.9745344624
   69.784651     -3155.9058290382      1426.4688009552     -1729.4370280830         2.3834065179         0.9745091958
   69.793926     -3156.1072914151      1427.3361627681     -1728.7711286470         2.3848557440         0.9744538056
   69.803201     -3157.0827253357      1428.6799369691     -1728.4027883666         2.3871009807         0.9743681430
   69.812476     -3158.8780744528      1430.2088646577     -1728.6692097950         2.3896555800         0.9742709004
   69.821751     -3161.1647237732      1431.3626812285     -1729.8020425447         2.3915834273         0.9741976723
   69.831026     -3163.4196064742      1431.6354251640     -1731.7841813102         2.3920391398         0.9741803820
   69.840300     -3165.1922161362      1430.8712597974     -1734.3209563387         2.3907623388         0.9742288444
   69.849575     -3166.2104648256      1429.2708430559     -1736.9396217697         2.3880882925         0.9743305322
   69.858850     -3166.3441143727      1427.2891019888     -1739.0550123838         2.3847771128         0.9744568090
   69.868125     -3165.5659518878      1425.5189830351     -1740.0469688527         2.3818195205         0.9745699398
   69.877400     -3163.9671235552      1424.6051157321     -1739.3620078231         2.3802925910         0.9746284718
   69.886675     -3161.8378956929      1425.2031635097     -1736.6347321833         2.3812918354         0.9745901579
   69.895950     -3159.7583168312      1427.8871270200     -1731.8711898112         2.3857763192         0.9744186607
   69.905225     -3158.5489660767      1432.9512430506     -1725.5977230261         2.3942376659         0.9740970726
   69.914500     -3158.9771986674      1440.0636338761     -1718.9135647914         2.4061213599         0.9736497613
   69.923775     -3161.3325423705      1448.0650623999     -1713.2674799705         2.4194904969         0.9731525132
   69.933050     -3165.2425341951      1455.2797298825     -1709.9628043126         2.4315450792         0.9727094887
   69.942325     -3169.8577930480      1460.1755091479     -1709.6822839001         2.4397251615         0.9724116918
   69.951600     -3174.2018935237      1461.9182186626     -1712.2836748611         2.4426369568         0.9723062345
   69.960875     -3177.5084502164      1460.5607571303     -1716.9476930860         2.4403688507         0.9723883545
   69.970150     -3179.4391335086      1456.8921870960     -1722.5469464126         2.4342392433         0.9726111560
   69.979425     -3180.0929491370      1452.0622728241     -1728.0306763129         2.4261692111         0.9729064415
   69.988700     -3179.8137191748      1447.1510753620     -1732.6626438128         2.4179633674         0.9732089963
   69.997974     -3178.9084425241      1442.8727764028     -1736.0356661213         2.4108149982         0.9734744722
   70.007249     -3177.4338621520      1439.4792507795     -1737.9546113725         2.4051449470         0.9736863244
   70.016524     -3175.2258650875      1436.9428205290     -1738.2830445584         2.4009069683         0.9738454139
   70.025799     -3172.2954541126      1435.3963272858     -1736.8991268267         2.3983230197         0.9739427271
   70.035074     -3169.3375568020      1435.4831196927     -1733.8544371093         2.3984680362         0.9739372593
   70.044349     -3167.7038591680      1438.0355677638     -1729.6682914043         2.4027327782         0.9737767964
   70.053624     -3168.3594250692      1442.9871974170     -1725.3722276522         2.4110061778         0.9734673488
   70.062899     -3171.0034254839      1448.9097065205     -1722.0937189634         2.4209017653         0.9731003874
   70.072174     -3174.5896652902      1453.9720423793     -1720.6176229110         2.4293601376         0.9727894177
   70.081449     -3178.1663567472      1457.0050038180     -1721.1613529292         2.4344277424         0.9726042854
   70.090724     -3181.1946220476      1457.7530287833     -1723.4415932643         2.4356775752         0.9725587605
   70.099999     -3183.5304965320      1456.6130854695     -1726.9174110625         2.4337729081         0.9726281588
   70.109274     -3185.2683958881      1454.2154729348     -1731.0529229533         2.4297668721         0.9727745262
   70.118549     -3186.5341578370      1451.0871863619     -1735.4469714751         2.4245399939         0.9729663265
   70.127824     -3187.3706249591      1447.5818821718     -1739.7887427872         2.4186831782         0.9731823629
   70.137099     -3187.7801489224      1443.9645949197     -1743.8155540027         2.4126392563         0.9734065527
   70.146374     -3187.7881133226      1440.4930308672     -1747.2950824554         2.4068388151         0.9736229167
   70.155648     -3187.4404871918      1437.4120422737     -1750.0284449181         2.4016909645         0.9738159352
   70.164923     -3186.7965394824      1434.8945585728     -1751.9019809096         2.3974846426         0.9739743523
   70.174198     -3185.9659893131      1433.0227814912     -1752.9432078219         2.3943571955         0.9740925482
   70.183473     -3185.1017574725      1431.7465227276     -1753.3552347448         2.3922247665         0.9741733413
   70.192748     -3184.2165224456      1430.8260681989     -1753.3904542467         2.3906868307         0.9742317122
   70.202023     -3183.2046410873      1430.0013868963     -1753.2032541910         2.3893089171         0.9742840825
   70.211298     -3182.2336358071      1429.3594565608     -1752.8741792463         2.3882363518         0.9743248950
   70.220573     -3181.8253418605      1429.3165657927     -1752.5087760678         2.3881646880         0.9743276234
   70.229848     -3182.2786990571      1430.0701230321     -1752.2085760250         2.3894237645         0.9742797148
   70.239123     -3183.3054906283      1431.2478917091     -1752.0575989192         2.3913916319         0.9742049515
   70.248398     -3184.2354527594      1432.1467556950     -1752.0886970644         2.3928934932         0.9741479870
   70.257673     -3184.4450588539      1432.2377735219     -1752.2072853320         2.3930455698         0.9741422234
   70.266948     -3183.7676857492      1431.5487883979     -1752.2188973512         2.3918943833         0.9741858734
   70.276223     -3182.6121450943      1430.5940394950     -1752.0181055993         2.3902991470         0.9742464399
   70.285498     -3181.5186897804      1429.8620357935     -1751.6566539869         2.3890760832         0.9742929386
   70.294773     -3180.6648305187      1429.4639645640     -1751.2008659548         2.3884109684         0.9743182478
   70.304047     -3179.9060766375      1429.3096656554     -1750.5964109822         2.3881531590         0.9743280624
   70.313322     -3179.0891373283      1429.4238168935     -1749.6653204349         2.3883438879         0.9743208013
   70.322597     -3178.2376522601      1430.0127983301     -1748.2248539301         2.3893279838         0.9742833573
   70.331872     -3177.5710764245      1431.3692983014     -1746.2017781231         2.3915944834         0.9741972527
   70.341147     -3177.4476881353      1433.7496909645     -1743.6979971708         2.3955717476         0.9740466047
   70.350422     -3178.2375805968      1437.2676609329     -1740.9699196639         2.4014497259         0.9738250036
   70.359697     -3180.1514350726      1441.7907453836     -1738.3606896890         2.4090070934         0.9735418983
   70.368972     -3183.1043221471      1446.8857984648     -1736.2185236823         2.4175201311         0.9732254052
   70.378247     -3186.6986911839      1451.8701886306     -1734.8285025533         2.4258482684         0.9729182312
   70.387522     -3190.3508670012      1456.0086006787     -1734.3422663226         2.4327629084         0.9726650092
   70.396797     -3193.4523568272      1458.7535671462     -1734.6987896810         2.4373493185         0.9724979505
   70.406072     -3195.4958715918      1459.8678547078     -1735.6280168840         2.4392111190         0.9724303388
   70.415347     -3196.1619501839      1459.4570724460     -1736.7048777379         2.4385247660         0.9724552502
   70.424622     -3195.3890381240      1457.9273088380     -1737.4617292860         2.4359687700         0.9725481614
   70.433897     -3193.4182412993      1455.9047005059     -1737.5135407934         2.4325893074         0.9726713467
   70.443172     -3190.7956002349      1454.1322695715     -1736.6633306635         2.4296278522         0.9727796154
   70.452447     -3188.2847344402      1453.2922541935     -1734.9924802467         2.4282243178         0.9728310326
   70.461721     -3186.6015657975      1453.7184855138     -1732.8830802838         2.4289364837         0.9728049346
   70.470996     -3186.0684717532      1455.1697678309     -1730.8987039223         2.4313613498         0.9727162035
   70.480271     -3186.5114332160      1456.9337683187     -1729.5776648973         2.4343087190         0.9726086236
   70.489546     -3187.5209469842      1458.2562445358     -1729.2647024485         2.4365183702         0.9725281646
   70.498821     -3188.8059380249      1458.7458202189     -1730.0601178060         2.4373363746         0.9724984210
   70.508096     -3190.2982202390      1458.4049773992     -1731.8932428397         2.4367668795         0.9725191261
   70.517371     -3191.9628956604      1457.3681727972     -1734.5947228632         2.4350345410         0.9725821762
   70.526646     -3193.6483620535      1455.7171195920     -1737.9312424615         2.4322758890         0.9726827908
   70.535921     -3195.1387337100      1453.5201710032     -1741.6185627068         2.4286051312         0.9728170752
   70.545196     -3196.3315002973      1450.9491989213     -1745.3823013761         2.4243094385         0.9729748084
