# t  Upot  K  Etot  T  lambda
   65.221380     -7559.0527352055       565.5461114834     -6993.5066237221         1.8946268391         0.9989133916
   65.230655     -7558.6423987352       564.1471070673     -6994.4952916679         1.8899400572         0.9992198151
   65.239930     -7555.0791461579       560.6573647969     -6994.4217813611         1.8782491283         0.9999920864
   65.249205     -7549.6154332720       556.4789094707     -6993.1365238014         1.8642509530         1.0009319204
   65.258480     -7545.8914022295       554.5213666627     -6991.3700355668         1.8576930206         1.0013780163
   65.267755     -7547.3928193976       556.9883189953     -6990.4045004023         1.8659575176         1.0008164447
   65.277030     -7554.7972989534       563.4801120388     -6991.3171869145         1.8877055680         0.9993665423
   65.286305     -7565.1065682159       570.9013091233     -6994.2052590925         1.9125671997         0.9977568660
   65.295580     -7573.7184585692       575.5627692976     -6998.1556892716         1.9281834817         0.9967708628
   65.304855     -7577.6364238659       575.6844887812     -7001.9519350847         1.9285912522         0.9967453691
   65.314130     -7576.7317563631       572.0343391440     -7004.6974172191         1.9163629452         0.9975154562
   65.323405     -7573.0199434863       566.9152876443     -7006.1046558420         1.8992136940         0.9986152366
   65.332679     -7569.2785990197       562.7527404859     -7006.5258585338         1.8852688123         0.9995270216
   65.341954     -7567.3556778222       560.7862085186     -7006.5694693036         1.8786807656         0.9999633707
   65.351229     -7567.3452666615       560.6919407095     -7006.6533259519         1.8783649605         0.9999843788
   65.360504     -7568.2856797976       561.3681730679     -7006.9175067297         1.8806303955         0.9998338619
   65.369779     -7569.0716137804       561.8072833073     -7007.2643304732         1.8821014516         0.9997363543
   65.379054     -7569.1187272796       561.6123494505     -7007.5063778291         1.8814484069         0.9997796184
   65.388329     -7568.7523686659       561.1674162096     -7007.5849524563         1.8799578432         0.9998785017
   65.397604     -7569.0913048501       561.3777955319     -7007.7135093181         1.8806626316         0.9998317232
   65.406879     -7571.2147240871       562.9023370720     -7008.3123870151         1.8857699734         0.9994939761
   65.416154     -7574.8740639450       565.2806835017     -7009.5933804433         1.8937376332         0.9989713900
   65.425429     -7578.5295156495       567.2017239246     -7011.3277917249         1.9001732795         0.9985530772
   65.434704     -7580.8990511675       567.7672551259     -7013.1317960416         1.9020678564         0.9984305698
   65.443979     -7581.6215749702       566.9057344182     -7014.7158405520         1.8991816898         0.9986173110
   65.453254     -7580.4292090746       564.6552661060     -7015.7739429686         1.8916424325         0.9991083050
   65.462529     -7576.6761712107       560.8350853796     -7015.8410858312         1.8788445071         0.9999524815
   65.471804     -7570.3518655617       555.8277991861     -7014.5240663755         1.8620696790         1.0010798843
   65.481079     -7563.3213156453       551.3251312714     -7011.9961843739         1.8469853644         1.0021145045
   65.490353     -7558.5685451929       549.4887719876     -7009.0797732053         1.8408334070         1.0025422655
   65.499628     -7557.9884078218       551.2671761650     -7006.7212316567         1.8467912099         1.0021279527
   65.508903     -7561.6608040562       556.0351989842     -7005.6256050720         1.8627644857         1.0010327082
   65.518178     -7568.3404975702       562.1785298661     -7006.1619677041         1.8833451587         0.9996540573
   65.527453     -7575.5035474558       567.4605267350     -7008.0430207208         1.9010402906         0.9984969785
   65.536728     -7580.3497537878       569.8910732252     -7010.4586805626         1.9091828249         0.9979730708
   65.546003     -7581.2279622321       568.7435887288     -7012.4843735033         1.9053386557         0.9982197519
   65.555278     -7578.1717461616       564.7536044885     -7013.4181416731         1.8919718743         0.9990867531
   65.564553     -7572.8007535385       559.7603182472     -7013.0404352913         1.8752439472         1.0001924485
   65.573828     -7567.7309353224       556.0018460444     -7011.7290892780         1.8626527506         1.0010402920
   65.583103     -7565.3222884329       555.0262529931     -7010.2960354398         1.8593844321         1.0012626017
   65.592378     -7566.0856170099       556.6723537553     -7009.4132632546         1.8648990076         1.0008880398
   65.601653     -7568.4690411021       559.2508802064     -7009.2181608958         1.8735372871         1.0003065753
   65.610928     -7570.2900868690       560.9479485855     -7009.3421382835         1.8792226083         0.9999273455
   65.620203     -7570.8382946573       561.4145974971     -7009.4236971602         1.8807859213         0.9998235444
   65.629478     -7571.4125512451       561.7660299242     -7009.6465213209         1.8819632493         0.9997455072
   65.638753     -7572.6379669441       562.4405589434     -7010.1974080008         1.8842229780         0.9995960490
   65.648027     -7573.1217133923       562.3919853130     -7010.7297280793         1.8840602523         0.9996067975
   65.657302     -7571.5613051541       560.8022056960     -7010.7590994581         1.8787343574         0.9999598065
   65.666577     -7568.2465407211       558.1860292291     -7010.0605114920         1.8699699472         1.0005459281
   65.675852     -7564.7146026572       555.9355160609     -7008.7790865962         1.8624305396         1.0010553773
   65.685127     -7562.7365921161       555.3091391081     -7007.4274530080         1.8603321243         1.0011980444
   65.694402     -7562.8295436668       556.3869081706     -7006.4426354962         1.8639427409         1.0009528026
   65.703677     -7564.0104259660       558.1123167861     -7005.8981091799         1.8697230043         1.0005625370
   65.712952     -7564.9728824094       559.3348875663     -7005.6379948430         1.8738187188         1.0002877386
   65.722227     -7564.6675681424       559.3017662874     -7005.3658018550         1.8737077598         1.0002951645
   65.731502     -7562.2917298818       557.6562396235     -7004.6354902583         1.8681951076         1.0006654168
   65.740777     -7557.9750444433       554.8939763622     -7003.0810680811         1.8589412943         1.0012928153
   65.750052     -7553.8599682912       552.9414811389     -7000.9184871524         1.8524002718         1.0017407921
   65.759327     -7553.6213384295       554.4103337702     -6999.2110046593         1.8573210512         1.0014034315
   65.768602     -7559.2582155238       560.0205312997     -6999.2376842241         1.8761156827         1.0001342494
   65.777877     -7567.9765730747       566.7830578760     -7001.1935151987         1.8987707132         0.9986439568
   65.787152     -7573.7695710175       569.9483918440     -7003.8211791735         1.9093748470         0.9979607795
   65.796427     -7572.5990923586       567.2106500042     -7005.3884423545         1.9002031826         0.9985511414
   65.805701     -7566.1570201756       561.0660620020     -7005.0909581736         1.8796182982         0.9999010530
   65.814976     -7560.7387187673       556.9106634200     -7003.8280553473         1.8656973649         1.0008340319
   65.824251     -7561.3714298766       558.1217572950     -7003.2496725816         1.8697546308         1.0005604096
   65.833526     -7567.5465700827       563.3621100308     -7004.1844600519         1.8873102514         0.9993925435
   65.842801     -7575.4696920405       569.0070518017     -7006.4626402388         1.9062212791         0.9981630096
   65.852076     -7582.0329216472       572.5089292034     -7009.5239924438         1.9179528617         0.9974146732
   65.861351     -7585.6625750860       572.9775576537     -7012.6850174323         1.9195228062         0.9973153499
   65.870626     -7585.3592296686       570.2101592069     -7015.1490704618         1.9102517896         0.9979046839
   65.879901     -7580.5109771574       564.4429923095     -7016.0679848479         1.8909312975         0.9991548573
   65.889176     -7572.1231848909       557.1357062744     -7014.9874786165         1.8664512773         1.0007830810
   65.898451     -7563.4832397209       551.1167591190     -7012.3664806019         1.8462873002         1.0021628718
   65.907726     -7558.1136046153       548.7740189218     -7009.3395856935         1.8384389244         1.0027096829
   65.917001     -7556.8502497179       550.0420010601     -7006.8082486578         1.8426867707         1.0024130381
   65.926276     -7557.9374507577       552.9423478017     -7004.9951029561         1.8524031752         1.0017405924
   65.935551     -7559.6349527352       555.8434021473     -7003.7915505879         1.8621219502         1.0010763337
   65.944826     -7561.8898178216       558.6723447785     -7003.2174730431         1.8715991450         1.0004364816
   65.954100     -7565.8494779852       562.2583667905     -7003.5911111947         1.8836126191         0.9996363761
   65.963375     -7571.9016899345       566.6804945552     -7005.2211953793         1.8984271174         0.9986662444
   65.972650     -7578.1548685664       570.2947831866     -7007.8600853798         1.9105352871         0.9978865624
   65.981925     -7581.1850139838       570.6586049497     -7010.5264090341         1.9117541204         0.9978087255
   65.991200     -7578.6099828935       566.6343797674     -7011.9756031261         1.8982726290         0.9986762685
   66.000475     -7571.1970467743       559.6759989330     -7011.5210478414         1.8749614705         1.0002113211
   66.009750     -7562.2656817883       552.9178427181     -7009.3478390702         1.8523210811         1.0017462388
   66.019025     -7555.6220442830       549.2740695200     -7006.3479747630         1.8401141357         1.0025925009
   66.028300     -7553.7409589341       550.0429288980     -7003.6980300361         1.8426898791         1.0024128217
   66.037575     -7556.6395278062       554.3671633613     -7002.2723644449         1.8571764267         1.0014133163
   66.046850     -7562.1241918023       559.8736143228     -7002.2505774795         1.8756234986         1.0001671009
   66.056125     -7567.5471420792       564.2926655294     -7003.2544765498         1.8904276902         0.9991878495
   66.065400     -7571.4528519816       566.6924616523     -7004.7603903292         1.8984672082         0.9986636434
   66.074675     -7573.8872249941       567.4654348999     -7006.4217900942         1.9010567333         0.9984959152
   66.083950     -7575.6220704891       567.5107353333     -7008.1113351558         1.9012084936         0.9984861022
   66.093225     -7577.3287603484       567.4862602889     -7009.8425000596         1.9011265001         0.9984914038
   66.102500     -7579.0438710313       567.4273264755     -7011.6165445558         1.9009290669         0.9985041717
   66.111774     -7580.0493071307       566.8100375692     -7013.2392695615         1.8988610974         0.9986380955
   66.121049     -7579.5628923126       565.1754303142     -7014.3874619984         1.8933850262         0.9989944067
   66.130324     -7577.5483906571       562.6672702552     -7014.8811204020         1.8849824799         0.9995459112
   66.139599     -7574.1937684552       559.5361163835     -7014.6576520716         1.8744928522         1.0002426449
   66.148874     -7568.9148381269       555.5140267572     -7013.4008113697         1.8610185151         1.0011513359
   66.158149     -7561.5589227546       550.7528776227     -7010.8060451319         1.8450682667         1.0022474405
   66.167424     -7554.1470939510       547.0143390292     -7007.1327549218         1.8325438493         1.0031240795
   66.176699     -7550.7534721979       547.2257056686     -7003.5277665292         1.8332519453         1.0030741356
   66.185974     -7554.7995203815       553.0909782935     -7001.7085420880         1.8529010998         1.0017063586
   66.195249     -7564.8618217128       562.3172526772     -7002.5445690356         1.8838098917         0.9996233387
   66.204524     -7574.4260626062       569.2857868490     -7005.1402757572         1.9071550648         0.9981030458
   66.213799     -7576.7947758844       569.3570437853     -7007.4377320991         1.9073937815         0.9980877276
   66.223074     -7570.1745135041       562.5404432469     -7007.6340702572         1.8845575988         0.9995739534
   66.232349     -7558.7050364571       553.3249783658     -7005.3800580913         1.8536850197         1.0016525062
   66.241624     -7548.6763857524       546.9458459546     -7001.7305397979         1.8323143918         1.0031402737
   66.250899     -7543.5070100310       545.5102545495     -6997.9967554814         1.8275050404         1.0034808150
   66.260174     -7542.4462934570       547.5693124692     -6994.8769809878         1.8344030568         1.0029930427
   66.269448     -7543.0446712475       550.5946470488     -6992.4500241988         1.8445381811         1.0022842560
   66.278723     -7543.5962928536       553.0177490085     -6990.5785438451         1.8526557756         1.0017232227
   66.287998     -7543.2296717142       554.2152453667     -6989.0144263475         1.8566674887         1.0014481161
   66.297273     -7541.2739040500       553.9522617477     -6987.3216423023         1.8557864715         1.0015084113
   66.306548     -7538.1394670432       552.8986865862     -6985.2407804570         1.8522569065         1.0017506530
   66.315823     -7535.9527726216       552.8180934062     -6983.1346792154         1.8519869126         1.0017692286
   66.325098     -7536.9090242583       555.1920864022     -6981.7169378561         1.8599399879         1.0012247474
   66.334373     -7541.6999254402       560.0550988508     -6981.6448265894         1.8762314869         1.0001265229
   66.343648     -7548.9590896163       565.8201547672     -6983.1389348491         1.8955449071         0.9988535784
   66.352923     -7555.6398564367       569.9859792236     -6985.6538772131         1.9095007679         0.9979527209
   66.362198     -7559.1252335922       570.8689929754     -6988.2562406168         1.9124589379         0.9977637681
   66.371473     -7558.9621342479       568.7418078216     -6990.2203264263         1.9053326895         0.9982201357
   66.380748     -7556.4631289919       565.1953511989     -6991.2677777930         1.8934517628         0.9989900496
   66.390023     -7553.5349406563       562.0302190682     -6991.5047215881         1.8828483051         0.9996869190
   66.399298     -7552.3058564929       560.8452668242     -6991.4605896687         1.8788786158         0.9999502135
   66.408573     -7554.5269343030       562.5829833789     -6991.9439509242         1.8847001118         0.9995645459
   66.417848     -7560.4282015906       566.7975378153     -6993.6306637753         1.8988192222         0.9986408110
   66.427122     -7567.8874488443       571.3075115369     -6996.5799373074         1.9139280118         0.9976701880
   66.436397     -7572.8703861999       572.9505683440     -6999.9198178560         1.9194323898         0.9973210649
   66.445672     -7571.8640874065       569.6408826641     -7002.2232047424         1.9083446655         0.9980267554
   66.454947     -7564.5952384951       562.1877147324     -7002.4075237627         1.8833759288         0.9996520229
   66.464222     -7554.6973107896       554.2423101541     -7000.4550006355         1.8567581580         1.0014419147
   66.473497     -7547.8470565752       550.2026128705     -6997.6444437047         1.8432248337         1.0023755792
   66.482772     -7547.1922769883       551.6551973978     -6995.5370795905         1.8480911136         1.0020379787
   66.492047     -7550.9398289240       556.3131581253     -6994.6266707987         1.8636956721         1.0009695481
   66.501322     -7556.2056328388       561.3478281752     -6994.8578046636         1.8805622384         0.9998383840
   66.510597     -7561.6384070725       565.5476819117     -6996.0907251608         1.8946321002         0.9989130487
   66.519872     -7566.9338969512       568.7941252042     -6998.1397717470         1.9055079571         0.9982088630
   66.529147     -7571.8197132659       570.9907200563     -7000.8289932096         1.9128667339         0.9977377744
   66.538422     -7575.0192771540       571.3880814212     -7003.6311957327         1.9141979277         0.9976530128
   66.547697     -7575.3085255542       569.5055347641     -7005.8029907901         1.9078912387         0.9980558209
   66.556972     -7573.6148831527       566.4965007141     -7007.1183824386         1.8978107227         0.9987062513
   66.566247     -7572.1480460205       564.1715742063     -7007.9764718142         1.8900220241         0.9992144406
   66.575521     -7571.3545181174       562.7167207718     -7008.6377973456         1.8851481433         0.9995349814
   66.584796     -7569.4704066288       560.7170904763     -7008.7533161525         1.8784492143         0.9999787732
   66.594071     -7565.4591201495       557.5863873256     -7007.8727328240         1.8679610966         1.0006811914
   66.603346     -7561.3672818872       555.1412877166     -7006.2259941706         1.8597698081         1.0012363402
   66.612621     -7561.3571208148       556.3797430591     -7004.9773777558         1.8639187372         1.0009544293
   66.621896     -7568.1493555453       562.5808125519     -7005.5685429934         1.8846928394         0.9995650259
   66.631171     -7580.0946753887       571.4713280508     -7008.6233473379         1.9144768109         0.9976352730
   66.640446     -7591.9237551176       578.4908130993     -7013.4329420183         1.9379926737         0.9961611072
   66.649721     -7598.4131463871       579.9895715979     -7018.4235747892         1.9430136402         0.9958518061
   66.658996     -7597.4430936084       575.3980340525     -7022.0450595558         1.9276316049         0.9968053862
   66.668271     -7590.4229074767       566.9816243813     -7023.4412830954         1.8994359276         0.9986008342
   66.677546     -7580.6642677643       558.0743609965     -7022.5899067677         1.8695958492         1.0005710913
   66.686821     -7571.7250123412       551.5831876477     -7020.1418246935         1.8478498749         1.0020546649
   66.696096     -7566.4495183825       549.2470566735     -7017.2024617090         1.8400236404         1.0025988246
   66.705371     -7566.0324418220       551.1482729554     -7014.8841688667         1.8463928742         1.0021555540
   66.714646     -7569.3963252559       555.6188731125     -7013.7774521434         1.8613697592         1.0011274498
   66.723921     -7574.2504258001       560.4595006291     -7013.7909251710         1.8775862668         1.0000362154
   66.733195     -7579.5577830361       564.7628481691     -7014.7949348669         1.8920028414         0.9990847278
   66.742470     -7585.4775797616       568.6259352793     -7016.8516444823         1.9049445068         0.9982451112
   66.751745     -7591.2233207280       571.5247107210     -7019.6986100070         1.9146556473         0.9976239004
   66.761020     -7595.1859802887       572.4438947856     -7022.7420855032         1.9177349909         0.9974284721
   66.770295     -7596.2232392276       570.8710025249     -7025.3522367028         1.9124656701         0.9977633389
   66.779570     -7593.8814933883       566.9473212539     -7026.9341721344         1.8993210092         0.9986082813
   66.788845     -7588.4520048493       561.3898288101     -7027.0621760392         1.8807029441         0.9998290488
   66.798120     -7581.0630899934       555.4128287704     -7025.6502612230         1.8606794934         1.0011744010
   66.807395     -7573.3527767725       550.3629577276     -7022.9898190449         1.8437620024         1.0023382086
   66.816670     -7566.6840481347       547.1176353650     -7019.5664127697         1.8328899007         1.0030996658
   66.825945     -7561.7234212445       545.8873643762     -7015.8360568683         1.8287683899         1.0033911524
   66.835220     -7558.9913901623       546.7068124752     -7012.2845776871         1.8315136096         1.0031968275
   66.844495     -7559.2385828109       549.7283439881     -7009.5102388229         1.8416359933         1.0024862664
   66.853770     -7562.8684150126       554.7952125067     -7008.0732025059         1.8586104272         1.0013153854
   66.863045     -7569.2966950786       561.0450186697     -7008.2516764089         1.8795478012         0.9999057364
   66.872320     -7577.1064758926       567.1081082705     -7009.9983676221         1.8998596592         0.9985733845
   66.881595     -7584.2147542725       571.3673177026     -7012.8474365698         1.9141283675         0.9976574385
   66.890869     -7588.2684544126       572.3934806918     -7015.8749737208         1.9175660995         0.9974391714
   66.900144     -7588.3031987526       570.1225548096     -7018.1806439429         1.9099583076         0.9979234504
   66.909419     -7585.5949102955       566.1248868950     -7019.4700234005         1.8965657852         0.9987871476
   66.918694     -7581.8590775388       562.0419428899     -7019.8171346488         1.8828875809         0.9996843206
   66.927969     -7577.7647805599       558.4755285040     -7019.2892520559         1.8709397940         1.0004807483
   66.937244     -7573.6041115491       555.6233764875     -7017.9807350617         1.8613848459         1.0011264241
   66.946519     -7570.3595783606       554.1007343487     -7016.2588440120         1.8562838672         1.0014743620
   66.955794     -7569.2045180035       554.4558382809     -7014.7486797226         1.8574734951         1.0013930141
   66.965069     -7569.6372755778       555.9081432955     -7013.7291322823         1.8623388385         1.0010616039
   66.974344     -7569.5521240715       556.7239461604     -7012.8281779111         1.8650718464         1.0008763428
   66.983619     -7568.1150703530       556.4729109479     -7011.6421594051         1.8642308574         1.0009332817
   66.992894     -7567.5940698187       557.0854319486     -7010.5086378702         1.8662828541         1.0007944591
   67.002169     -7571.4611516351       560.9474735593     -7010.5136780758         1.8792210169         0.9999274512
   67.011444     -7580.4953510365       567.9498078608     -7012.5455431757         1.9026794233         0.9983910863
   67.020719     -7591.3761021464       574.9164097671     -7016.4596923793         1.9260181232         0.9969064540
   67.029994     -7598.7151803000       577.6854788142     -7021.0297014858         1.9352947364         0.9963280879
   67.039269     -7598.0738696111       573.7054562389     -7024.3684133722         1.9219613274         0.9971614560
   67.048543     -7588.8541653688       563.8972886674     -7024.9568767015         1.8891031446         0.9992747225
   67.057818     -7575.0126859096       552.4916589875     -7022.5210269221         1.8508933299         1.0018445329
   67.067093     -7563.0729931635       544.8811947916     -7018.1917983719         1.8253976375         1.0036307115
   67.076368     -7559.1406120506       545.0098660998     -7014.1307459508         1.8258286972         1.0036000173
   67.085643     -7565.3453058456       552.9039815883     -7012.4413242573         1.8522746452         1.0017494328
   67.094918     -7577.8713708724       564.1539757197     -7013.7173951527         1.8899630677         0.9992183063
   67.104193     -7590.4412066505       573.3135879981     -7017.1276186524         1.9206485360         0.9972442482
   67.113468     -7599.0039145453       577.5864336725     -7021.4174808728         1.9349629269         0.9963486622
   67.122743     -7602.5638209763       577.0551222196     -7025.5086987567         1.9331829890         0.9964591721
   67.132018     -7601.5233351371       572.9288991472     -7028.5944359900         1.9193597961         0.9973256539
   67.141293     -7596.2735607166       566.2646876813     -7030.0088730353         1.8970341296         0.9987566997
   67.150568     -7587.3313612448       558.0482585509     -7029.2831026939         1.8695084039         1.0005769749
   67.159843     -7576.4301746970       550.0113942659     -7026.4187804311         1.8425842354         1.0024201794
   67.169118     -7566.7863018455       544.5495578514     -7022.2367439941         1.8242866260         1.0037099027
   67.178393     -7560.8769870610       543.0621558249     -7017.8148312361         1.8193037046         1.0040664996
   67.187668     -7559.2981995932       545.3185145269     -7013.9796850663         1.8268626952         1.0035264603
   67.196942     -7561.9548659766       550.4825112717     -7011.4723547049         1.8441625168         1.0023103619
   67.206217     -7568.0470665893       557.3055138107     -7010.7415527786         1.8670201468         1.0007446680
   67.215492     -7575.8752657751       564.1665553545     -7011.7087104206         1.8900052106         0.9992155430
   67.224767     -7583.9676665871       569.9012636916     -7014.0664028955         1.9092169638         0.9979708853
   67.234042     -7591.5801298865       574.1140233186     -7017.4661065680         1.9233300614         0.9970752780
   67.243317     -7598.2884667315       576.7319098303     -7021.5565569012         1.9321002004         0.9965265162
   67.252592     -7603.2327432568       577.3395545243     -7025.8931887325         1.9341358611         0.9963999818
   67.261867     -7604.5583180777       574.9640469779     -7029.5942710998         1.9261777118         0.9968964485
   67.271142     -7601.2327922991       569.5253688964     -7031.7074234027         1.9079576847         0.9980515605
   67.280417     -7595.3516435127       563.2270284019     -7032.1246151108         1.8868577166         0.9994223241
   67.289692     -7590.5672395702       558.9402557158     -7031.6269838544         1.8724966691         1.0003762842
   67.298967     -7588.4481174294       557.5207100432     -7030.9274073862         1.8677410722         1.0006960275
   67.308242     -7588.3516632898       558.0455928906     -7030.3060703991         1.8694994737         1.0005775758
   67.317517     -7590.0388976931       559.9608306770     -7030.0780670161         1.8759156807         1.0001475964
   67.326792     -7594.2128318203       563.4131102400     -7030.7997215803         1.8874811063         0.9993813043
   67.336067     -7600.2872347641       567.5427817461     -7032.7444530179         1.9013158517         0.9984791614
   67.345342     -7605.1432413388       569.8668404437     -7035.2764008951         1.9091016430         0.9979782681
   67.354616     -7605.7054515947       568.4543460980     -7037.2511054966         1.9043696687         0.9982821182
   67.363891     -7601.9309961062       564.0141515419     -7037.9168445643         1.8894946450         0.9992490301
   67.373166     -7596.7640772623       559.3831646531     -7037.3809126092         1.8739804511         1.0002769166
   67.382441     -7593.6589661371       557.1964586545     -7036.4625074826         1.8666548029         1.0007693347
   67.391716     -7593.5500132026       557.6730894297     -7035.8769237729         1.8682515559         1.0006616123
   67.400991     -7594.1866670749       558.6183812537     -7035.5682858212         1.8714183627         1.0004486150
   67.410266     -7592.7697425710       557.9032562329     -7034.8664863381         1.8690226339         1.0006096711
   67.419541     -7589.4475623543       555.9768251009     -7033.4707372534         1.8625689283         1.0010459820
   67.428816     -7587.1402763803       555.1744680436     -7031.9658083368         1.8598809650         1.0012287678
   67.438091     -7587.5665210585       556.5657509636     -7031.0007700949         1.8645418793         1.0009122170
   67.447366     -7589.8668030988       559.1810081336     -7030.6857949652         1.8733032098         1.0003222477
   67.456641     -7593.0791785210       562.0698907472     -7031.0092877738         1.8829812085         0.9996781268
   67.465916     -7597.2902956287       565.1520717268     -7032.1382239018         1.8933067730         0.9989995161
   67.475191     -7602.3143415076       568.2066521989     -7034.1076893087         1.9035398734         0.9983355855
   67.484466     -7607.0588147880       570.4261261772     -7036.6326886107         1.9109752971         0.9978584490
   67.493741     -7610.3285111938       571.0342772094     -7039.2942339844         1.9130126540         0.9977284764
   67.503016     -7611.0715329361       569.4855542774     -7041.5859786587         1.9078243024         0.9980601130
   67.512290     -7608.1055086824       565.2976509984     -7042.8078576841         1.8937944757         0.9989676805
   67.521565     -7600.8996183910       558.6606520122     -7042.2389663788         1.8715599732         1.0004391104
   67.530840     -7591.0535563331       551.3607400629     -7039.6928162702         1.8471046568         1.0021062434
   67.540115     -7582.2507885513       546.3380507547     -7035.9127377966         1.8302782270         1.0032841900
   67.549390     -7577.6681098216       545.5212663476     -7032.1468434740         1.8275419308         1.0034781947
   67.558665     -7577.1716387134       547.9738182785     -7029.1978204349         1.8357581852         1.0028977329
   67.567940     -7577.7886636155       550.8917830587     -7026.8968805568         1.8455336116         1.0022151422
   67.577215     -7577.6001407155       552.7611315493     -7024.8390091661         1.8517960856         1.0017823613
   67.586490     -7577.8750555461       554.7021757637     -7023.1728797824         1.8582987463         1.0013366555
   67.595765     -7581.2648581597       558.6551152711     -7022.6097428886         1.8715414247         1.0004403553
   67.605040     -7588.8057881897       564.9653227827     -7023.8404654069         1.8926811484         0.9990403832
   67.614315     -7598.3339925074       571.4680511446     -7026.8659413628         1.9144658330         0.9976359712
   67.623590     -7605.3544727809       574.7024625413     -7030.6520102396         1.9253013820         0.9969514145
   67.632865     -7606.3099790075       572.6398560538     -7033.6701229537         1.9183914776         0.9973869046
   67.642140     -7601.4487508853       566.5098082831     -7034.9389426022         1.8978553041         0.9987033567
   67.651415     -7594.2503379028       559.7394161759     -7034.5109217269         1.8751739235         1.0001971262
   67.660690     -7588.3145562436       555.2404255676     -7033.0741306759         1.8601019282         1.0012137183
   67.669964     -7585.3656338249       553.9699576439     -7031.3956761810         1.8558457543         1.0015043519
   67.679239     -7585.6862734756       555.5575101161     -7030.1287633595         1.8611641880         1.0011414282
   67.688514     -7589.0686101508       559.2570382373     -7029.8115719136         1.8735579170         1.0003051943
   67.697789     -7594.8754949934       564.1070514261     -7030.7684435673         1.8898058674         0.9992286150
   67.707064     -7601.6700207211       568.7396735866     -7032.9303471345         1.9053255397         0.9982205956
   67.716339     -7607.3085698345       571.5161179704     -7035.7924518641         1.9146268609         0.9976257308
   67.725614     -7609.5761028930       571.0940331408     -7038.4820697521         1.9132128413         0.9977157231
   67.734889     -7607.3373255441       567.2387231255     -7040.0986024186         1.9002972299         0.9985450535
   67.744164     -7601.2408820847       561.1325635542     -7040.1083185305         1.8798410839         0.9998862553
   67.753439     -7593.2844041677       554.7937481796     -7038.4906559881         1.8586055215         1.0013157201
   67.762714     -7586.1674925542       550.4136272713     -7035.7538652829         1.8439317497         1.0023264048
   67.771989     -7582.7768943399       549.8514957438     -7032.9253985960         1.8420485620         1.0024575028
   67.781264     -7584.8385401856       553.6099205074     -7031.2286196782         1.8546395997         1.0015870032
   67.790539     -7591.0095679423       559.7521808291     -7031.2573871132         1.8752166862         1.0001942695
   67.799814     -7597.1596242325       564.6672199086     -7032.4924043239         1.8916824788         0.9991056847
   67.809089     -7599.4761613939       565.6631211656     -7033.8130402282         1.8950188314         0.9988878445
   67.818363     -7596.7764020387       562.5774243837     -7034.1989776550         1.8846814887         0.9995657751
   67.827638     -7590.6588726502       557.4687941938     -7033.1900784564         1.8675671497         1.0007077579
   67.836913     -7584.5549438774       553.3915616710     -7031.1633822064         1.8539080793         1.0016371927
   67.846188     -7581.6401625173       552.5452368763     -7029.0949256411         1.8510728204         1.0018321659
   67.855463     -7582.3925550099       554.6239758495     -7027.7685791604         1.8580367700         1.0013545401
   67.864738     -7583.9450531653       556.8694732208     -7027.0755799445         1.8655593743         1.0008433628
   67.874013     -7582.5275322060       556.4441905135     -7026.0833416925         1.8641346416         1.0009397999
   67.883288     -7577.2334378111       553.2097683868     -7024.0236694243         1.8532990566         1.0016790137
   67.892563     -7570.7471722900       549.6705061066     -7021.0766661834         1.8414422315         1.0024997805
   67.901838     -7565.9547041226       548.0719078071     -7017.8827963155         1.8360867933         1.0028746463
   67.911113     -7563.6931828092       548.7655688171     -7014.9276139921         1.8384106158         1.0027116653
   67.920388     -7563.7527443026       551.1902826483     -7012.5624616544         1.8465336102         1.0021458006
   67.929663     -7566.1394736890       555.0071045853     -7011.1323691038         1.8593202834         1.0012669743
   67.938938     -7571.0734984533       560.0533395637     -7011.0201588896         1.8762255932         1.0001269161
   67.948213     -7578.0192621910       565.6418994230     -7012.3773627679         1.8949477368         0.9988924770
   67.957488     -7585.4519052753       570.4860745540     -7014.9658307214         1.9111761292         0.9978456224
   67.966763     -7591.6637704934       573.4160009898     -7018.2477695036         1.9209916281         0.9972225979
   67.976037     -7595.6410685881       574.0177789632     -7021.6232896249         1.9230076347         0.9970955655
   67.985312     -7597.2910390346       572.6641272732     -7024.6269117614         1.9184727882         0.9973817585
   67.994587     -7597.0760195981       570.1021723273     -7026.9738472709         1.9098900245         0.9979278176
   68.003862     -7595.6503534656       567.0908795394     -7028.5594739262         1.8998019415         0.9985771227
   68.013137     -7593.7899899705       564.3603814659     -7029.4296085046         1.8906545443         0.9991729853
   68.022412     -7592.5832769390       562.6881421253     -7029.8951348137         1.8850524024         0.9995412977
   68.031687     -7592.7636687241       562.3926334420     -7030.3710352821         1.8840624236         0.9996066540
   68.040962     -7593.8021370722       562.7866253890     -7031.0155116832         1.8853823296         0.9995195347
   68.050237     -7594.1274699106       562.5358984485     -7031.5915714621         1.8845423734         0.9995749586
   68.059512     -7592.3472128643       560.7555383981     -7031.5916744662         1.8785780181         0.9999702048
   68.068787     -7588.9447567561       558.1387333257     -7030.8060234305         1.8698115019         1.0005565842
   68.078062     -7586.2163330624       556.5554315260     -7029.6609015363         1.8645073083         1.0009145580
   68.087337     -7585.9669847945       557.1443060860     -7028.8226787085         1.8664800874         1.0007811349
